"batch_id","event_type","payload","batch_created_at"
"scheduled__2025-04-17T20:00:00+00:00","store_event","{""created_at"": ""2025-04-18 12:46:37"", ""name"": ""zyTDNkXCyS"", ""tax_id"": 428524510790, ""status"": ""active""}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","store_event","{""created_at"": ""2025-04-18 12:53:37"", ""name"": ""QoVsB"", ""tax_id"": 950990647016, ""status"": ""active""}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","product_event","{""created_at"": ""2025-04-18 12:57:37"", ""name"": ""QCMybhL""}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","product_event","{""created_at"": ""2025-04-18 12:59:37"", ""name"": ""FCcmXS""}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","order_event","{""created_at"": ""2025-04-18 12:13:37"", ""user_id"": 7046}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","order_event","{""created_at"": ""2025-04-18 13:07:37"", ""user_id"": 7939}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","order_event","{""created_at"": ""2025-04-18 12:19:37"", ""user_id"": 8122}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","order_event","{""created_at"": ""2025-04-18 12:48:37"", ""user_id"": 9275}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","order_event","{""created_at"": ""2025-04-18 13:03:37"", ""user_id"": 7451}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","order_event","{""created_at"": ""2025-04-18 12:55:37"", ""user_id"": 4607}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","order_event","{""created_at"": ""2025-04-18 12:55:37"", ""user_id"": 2988}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","order_event","{""created_at"": ""2025-04-18 12:30:37"", ""user_id"": 5098}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","order_event","{""created_at"": ""2025-04-18 12:54:37"", ""user_id"": 2041}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","order_event","{""created_at"": ""2025-04-18 12:20:37"", ""user_id"": 9797}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:45:37"", ""order_id"": 10941, ""store_id"": 814, ""product_id"": 661, ""quantity"": 9}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:24:37"", ""order_id"": 4215, ""store_id"": 7678, ""product_id"": 659, ""quantity"": 7}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:24:37"", ""order_id"": 4215, ""store_id"": 12335, ""product_id"": 622, ""quantity"": 8}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:38:37"", ""order_id"": 3062, ""store_id"": 79, ""product_id"": 279, ""quantity"": 10}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:47:37"", ""order_id"": 3062, ""store_id"": 6566, ""product_id"": 601, ""quantity"": 10}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:50:37"", ""order_id"": 11966, ""store_id"": 10467, ""product_id"": 570, ""quantity"": 9}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:18:37"", ""order_id"": 11966, ""store_id"": 9257, ""product_id"": 571, ""quantity"": 5}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:52:37"", ""order_id"": 7165, ""store_id"": 11641, ""product_id"": 671, ""quantity"": 6}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:48:37"", ""order_id"": 7165, ""store_id"": 8037, ""product_id"": 903, ""quantity"": 1}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:21:37"", ""order_id"": 10260, ""store_id"": 13283, ""product_id"": 357, ""quantity"": 8}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:35:37"", ""order_id"": 10260, ""store_id"": 14126, ""product_id"": 581, ""quantity"": 5}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:53:37"", ""order_id"": 8887, ""store_id"": 13832, ""product_id"": 384, ""quantity"": 4}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 13:12:37"", ""order_id"": 2987, ""store_id"": 10593, ""product_id"": 145, ""quantity"": 3}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:21:37"", ""order_id"": 2987, ""store_id"": 2207, ""product_id"": 852, ""quantity"": 4}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:57:37"", ""order_id"": 2987, ""store_id"": 6236, ""product_id"": 49, ""quantity"": 9}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:35:37"", ""order_id"": 5726, ""store_id"": 9780, ""product_id"": 875, ""quantity"": 3}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 13:02:37"", ""order_id"": 5726, ""store_id"": 2145, ""product_id"": 282, ""quantity"": 7}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 13:10:37"", ""order_id"": 5726, ""store_id"": 4077, ""product_id"": 186, ""quantity"": 1}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 13:07:37"", ""order_id"": 14295, ""store_id"": 11541, ""product_id"": 779, ""quantity"": 4}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:20:37"", ""order_id"": 7903, ""store_id"": 10661, ""product_id"": 752, ""quantity"": 4}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 13:12:37"", ""order_id"": 7903, ""store_id"": 4469, ""product_id"": 235, ""quantity"": 9}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:58:37"", ""order_id"": 7903, ""store_id"": 3780, ""product_id"": 641, ""quantity"": 4}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:29:37"", ""order_id"": 13767, ""store_id"": 11772, ""product_id"": 509, ""quantity"": 8}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:40:37"", ""order_id"": 13767, ""store_id"": 1780, ""product_id"": 714, ""quantity"": 9}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:27:37"", ""order_id"": 4758, ""store_id"": 3057, ""product_id"": 409, ""quantity"": 9}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:58:37"", ""order_id"": 13578, ""store_id"": 1250, ""product_id"": 638, ""quantity"": 3}","2025-04-18 13:12:37"
"scheduled__2025-04-17T20:00:00+00:00","sales_event","{""sale_date"": ""2025-04-18 12:51:37"", ""order_id"": 13578, ""store_id"": 549, ""product_id"": 150, ""quantity"": 1}","2025-04-18 13:12:37"
