"batch_id","event_type","payload","batch_created_at"
"scheduled__2025-04-19T12:00:00+00:00","store_event","{""created_at"": ""2025-04-19 19:44:31"", ""name"": ""YAKkVnNIPS"", ""tax_id"": 785214395314, ""status"": ""active""}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","store_event","{""created_at"": ""2025-04-19 19:46:31"", ""name"": ""ksAdUSAJM"", ""tax_id"": 801147270357, ""status"": ""active""}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","product_event","{""created_at"": ""2025-04-19 19:46:31"", ""name"": ""XUroAzocp""}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","product_event","{""created_at"": ""2025-04-19 19:45:31"", ""name"": ""GjEcZqTcP""}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","order_event","{""created_at"": ""2025-04-19 19:40:31"", ""user_id"": 9335}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","order_event","{""created_at"": ""2025-04-19 19:41:31"", ""user_id"": 6016}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","order_event","{""created_at"": ""2025-04-19 19:32:31"", ""user_id"": 9262}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","order_event","{""created_at"": ""2025-04-19 19:28:31"", ""user_id"": 5834}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","order_event","{""created_at"": ""2025-04-19 19:23:31"", ""user_id"": 5042}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","order_event","{""created_at"": ""2025-04-19 19:26:31"", ""user_id"": 2577}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","order_event","{""created_at"": ""2025-04-19 19:13:31"", ""user_id"": 24}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","order_event","{""created_at"": ""2025-04-19 20:03:31"", ""user_id"": 5012}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","order_event","{""created_at"": ""2025-04-19 19:17:31"", ""user_id"": 9030}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","order_event","{""created_at"": ""2025-04-19 19:28:31"", ""user_id"": 6615}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:29:31"", ""order_id"": 550, ""store_id"": 5, ""product_id"": 662, ""quantity"": 9}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:33:31"", ""order_id"": 550, ""store_id"": 100, ""product_id"": 704, ""quantity"": 1}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:30:31"", ""order_id"": 550, ""store_id"": 100, ""product_id"": 974, ""quantity"": 7}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:12:31"", ""order_id"": 11090, ""store_id"": 67, ""product_id"": 449, ""quantity"": 1}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:38:31"", ""order_id"": 11090, ""store_id"": 35, ""product_id"": 118, ""quantity"": 10}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:34:31"", ""order_id"": 3486, ""store_id"": 13, ""product_id"": 303, ""quantity"": 4}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 20:04:31"", ""order_id"": 3935, ""store_id"": 13, ""product_id"": 542, ""quantity"": 6}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:36:31"", ""order_id"": 3935, ""store_id"": 66, ""product_id"": 167, ""quantity"": 3}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:22:31"", ""order_id"": 12791, ""store_id"": 32, ""product_id"": 228, ""quantity"": 2}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 20:04:31"", ""order_id"": 10646, ""store_id"": 37, ""product_id"": 106, ""quantity"": 4}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:55:31"", ""order_id"": 10646, ""store_id"": 8, ""product_id"": 154, ""quantity"": 4}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 20:05:31"", ""order_id"": 12923, ""store_id"": 86, ""product_id"": 556, ""quantity"": 10}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 20:05:31"", ""order_id"": 12923, ""store_id"": 28, ""product_id"": 51, ""quantity"": 4}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:24:31"", ""order_id"": 12005, ""store_id"": 60, ""product_id"": 160, ""quantity"": 4}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:29:31"", ""order_id"": 13375, ""store_id"": 49, ""product_id"": 205, ""quantity"": 6}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:10:31"", ""order_id"": 11997, ""store_id"": 88, ""product_id"": 448, ""quantity"": 7}","2025-04-19 20:06:31"
